metric,value,category
Total Commits,21,Overall
Total Story Points,0,Overall
Total Lines Changed,2723,Overall
Active Developers,3,Overall
Commit Ticket Coverage %,52.4,Tracking
PR Ticket Coverage %,0,Tracking
Github Tickets,9,Platforms
Jira Tickets,3,Platforms
Linear Tickets,3,Platforms
Top Contributor,Developer2,Developers
Top Contributor Commits,33,Developers
